phone_id,person_id,phone_number,carrier,registered_city,activation_date,is_primary,flagged_sim_swap
PH00001,P0001,+919756099698,BSNL,Lucknow,2018-06-11,Yes,Yes
PH00002,P0001,+919746601166,Vi,Surat,2019-11-27,No,No
PH00003,P0002,+917091729577,Vi,Nagpur,2018-12-11,Yes,No
PH00004,P0003,+918432410914,Jio,Lucknow,2020-11-10,Yes,No
PH00005,P0004,+917540838949,Vi,Kolkata,2022-01-29,Yes,No
PH00006,P0005,+917881351238,Airtel,Mumbai,2018-10-27,Yes,No
PH00007,P0005,+917294678352,Airtel,Bangalore,2021-05-18,No,No
PH00008,P0006,+919380304322,Jio,Bangalore,2022-05-02,Yes,Yes
PH00009,P0006,+917889734128,BSNL,Nagpur,2021-02-28,No,Yes
PH00010,P0007,+918000721711,Vi,Indore,2021-07-08,Yes,No
PH00011,P0008,+917633740357,Airtel,Jaipur,2018-05-20,Yes,Yes
PH00012,P0009,+919559721644,BSNL,Bhopal,2019-09-13,Yes,No
PH00013,P0009,+917012178595,Jio,Kolkata,2020-11-05,No,No
PH00014,P0010,+917621430136,Vi,Jaipur,2020-07-14,Yes,No
PH00015,P0011,+919320207740,Jio,Kolkata,2022-08-31,Yes,No
PH00016,P0011,+918076551580,Jio,Bhopal,2022-11-05,No,No
PH00017,P0011,+917749459431,BSNL,Jaipur,2021-04-03,No,No
PH00018,P0012,+917110724913,BSNL,Nagpur,2021-03-16,Yes,No
PH00019,P0013,+918538638860,Vi,Ahmedabad,2020-09-01,Yes,No
PH00020,P0014,+918021908455,Jio,Jaipur,2018-07-31,Yes,No
PH00021,P0014,+919529104043,Jio,Lucknow,2021-08-16,No,No
PH00022,P0015,+917748381742,Jio,Hyderabad,2021-12-20,Yes,Yes
PH00023,P0016,+917544423789,BSNL,Lucknow,2020-12-06,Yes,No
PH00024,P0017,+919259520140,Vi,Kolkata,2019-08-03,Yes,Yes
PH00025,P0017,+917488120041,BSNL,Nagpur,2019-11-24,No,No
PH00026,P0018,+919045460840,Vi,Mumbai,2019-11-07,Yes,No
PH00027,P0018,+918925327382,BSNL,Chennai,2019-06-01,No,No
PH00028,P0019,+919204340231,Vi,Mumbai,2021-04-08,Yes,No
PH00029,P0019,+919549776132,Vi,Chennai,2021-09-05,No,Yes
PH00030,P0020,+919163970710,Airtel,Ahmedabad,2021-12-22,Yes,No
PH00031,P0021,+919641863774,Vi,Lucknow,2020-02-11,Yes,No
PH00032,P0022,+919829967158,Airtel,Bhopal,2021-12-10,Yes,No
